name,affiliation,homepage,scholarid
Kun He 0001,Huazhong University of Science and Technology,,
Kun Yang 0001,University of Essex,,
Kun Zhu 0001,Nanjing University,,
Kwang-Cheng Chen,University of South Florida,,
Kyota Okubo,Fukuoka Institute of Technology,,
L. Richard Carley,Carnegie Mellon University,,
Laura Ricci,University of Pisa,,
Laurence T. Yang,Huazhong University of Science and Technology,,
Laurence Tianruo Yang,St. Francis Xavier University,,
Le Jiang,South China University of Technology,,
Lei Shu 0001,Nanjing Agricultural University,,
Lei Wang 0134,Dalian University of Technology,,
Lei Yi,Shandong University,,
Lei-Lei Shi,Jiangsu University,,
Leonardo Maccari,University of Trento,,
Li Da Xu,Old Dominion University,,
Li Li 0013,Tsinghua University,,
Li Lu 0001,UESTC,,
Li Xu 0002,Fujian Normal University,,
Li Yu 0003,Huazhong University of Science and Technology,,
Li-Chun Wang 0001,National Chiao Tung University,,
Liang Chang 0003,Guilin University of Electronic Technology,,
Lianggui Liu,Zhejiang Sci-Tech University,,
Liangtian Wan,Dalian University of Technology,,
Liangyin Chen,Sichuan University,,
Liangyun Liu,Chongqing University,,
Lianyong Qi,Qufu Normal University,,
Lichen Cheng,Beijing Jiaotong University,,
Lichen Zhang 0001,Shaanxi Normal University,,
Lida Xu,Old Dominion University,,
Lifang Li,South China University of Technology,,
Lifei Lu,Shanghai Jiao Tong University,,
Lihong Chen,Zhejiang University,,
Lijia Ma,Shenzhen University,,
Ling Tian,UESTC,,
Ling Yin,Chinese Academy of Sciences,,
Lingmei Ren,Shandong University,,
Lingmin Wang,Zhejiang Sci-Tech University,,
Lingxi Li,Indiana University,,
Linqiang Pan,Huazhong University of Science and Technology,,
Lintao Yang,Central China Normal University,,
Linyao Yang,Chinese Academy of Sciences,,
Linyu Tang,Changsha University of Science and Technology,,
Lipo Wang,Nanyang Technological University,,
Liwei Ouyang,Qingdao Academy of Intelligent Industries,,
Lixing Wang,Northeastern University,,
Lixing Yu,Case Western Reserve University,,
Liyuan Liu,Shandong University,,
Lo-Yao Yeh,National Chi Nan University,,
Loitongbam Gyanendro Singh,IIT Guwahati,,
Longjiang Guo,Shaanxi Normal University,,
Longxiang Gao,Deakin University,,
Lu Fan,The Hong Kong Polytechnic University,,
Lu Liu 0001,University of Leicester,,
Luis Felipe Giraldo,University of Los Andes,,
Lunfei Wang,Hefei University of Technology,,
Lutao Zheng,Tongji University,,
M. Jamal Deen,McMaster University,,
M. Sridevi,National Institute of Technology,,
Madhuri Siddula,Georgia State University,,
Madichetty Sreenivasulu,National Institute of Technology,,
Mahdi Vasighi,Institute for Advanced Studies in Basic Sciences,,
Mahsa Seifikar,K. N. Toosi University of Technology,,
Mahyar Sharif Vaghefi,University of Wisconsin-Milwaukee,,
Maitry Bhavsar,IIT Patna,,
Majed A. AlRubaian,King Saud University,,
Majid Mohammadi 0001,TU Delft,,
Man Lin,St. Francis Xavier University,,
Manish Bhanu,IIT Patna,,
Manish Gupta 0001,Microsoft,,
Maoguo Gong,Xidian University,,
Maozhen Li,Tongji University,,
Marakkalage Sumudu Hasala,Singapore University of Technology and Design,,
Marcin Grzegorzek,University of Economics in Katowice,,
Margarita Vitoropoulou,University of Athens,,
Maria Glenski,Pacific Northwest National Laboratory,,
Marie Joan Kristine Gloria,The Aspen Institute,,
Mario G. C. A. Cimino,University of Pisa,,
Mark H. Chignell,University of Toronto,,
Markus Strohmaier,GESIS - Leibniz Institute for the Social Sciences,,
Marthie Grobler,CSIRO,,
Martin Gueuning,Catholic University,,
Martin Innes,Cardiff University,,
Marzieh Soltanolkottabi,Kansas State University,,
Masahiro Iwahashi,Nagaoka University of Technology,,
Masoud Asadpour,University of Tehran,,
Matloob Khushi,University of Sydney,,
Matthew J. Robbins,Future Operations Investigation Laboratory Air Force Institute of Technology Wright-Patterson Air Force Base,,
Matthew L. Williams,Cardiff University,,
Matthew S. Gerber,University of Virginia,,
Maunendra Sankar Desarkar,IIT Hyderabad,,
Maximilian Vierlboeck,Stevens Institute of Technology,,
Mayank Singh 0001,IIT Gandhinagar,,
Md Abdul Alim,University of Florida,,
Md. Imrul Kayes,University of South Florida,,
Mehrnoosh Mirtaheri,University of Southern California,,
Mehwish Nasim,University of Konstanz,,
Mei-Chu Lin,Sun Yat-sen University,,
Meikang Qiu,Shenzhen University,,
Meiqin Liu,Zhejiang University,,
Meizi Li,Shanghai Normal University,,
Meng Xi,Zhejiang University,,
MengChu Zhou,Macau University of Science and Technology,,
Mengbin Ye,Curtin University,,
Mengchu Zhou,King Abdulaziz University,,
Menglin Li,Northeast Normal University,,
Mengmeng Zhu,North Carolina State University,,
Mengzhen Kang,Qingdao Academy of Intelligent Industries,,
Mi Wen,Shanghai University,,
Mianxiong Dong,Muroran Institute of Technology,,
Miao Fu,Hunan University,,
Miao Zhao,The Hong Kong Polytechnic University,,
Michael H. Smith,University of California - Berkeley,,
Michael J. Lanham,United States Military Academy,,
Michael Muhlmeyer,California State University at Los Angeles,,
Miguel Ángel Sotelo,Polytechnic School University of Alcalá,,
Min Gu,Nanjing University,,
Min Jiang 0005,Xiamen University,,
Min Long,Boise State University,,
Min Zhan,Sichuan University,,
Min Zhou 0003,Beijing Jiaotong University,,
Ming Xu 0008,Tsinghua University,,
Mingchu Li,Dalian University of Technology,,
Minghao Zhao 0002,Zhejiang University,,
Mingjie Ling,Zhejiang Sci-Tech University,,
Mingliang Xu,Zhengzhou University,,
Mingming Chen,Tsinghua University,,
Mingming Zhou,Zhejiang University,,
Minh Hoang Trinh,Hanoi University of Science and Technology,,
Mizanur Rahman,Florida International University,,
Mo M. Jamshidi,University of Texas at San Antonio,,
Mohamad Jaber 0001,American University of Beirut,,
Mohamed E. Abd Elaziz,Zagazig University,,
Mohamed Y. Tazkarji,Louisiana Tech University,,
Mohammad Ali Manouchehri,Shiraz University,,
Mohammad Ehsan Basiri,Shahrekord University,,
Mohammad Javad Yazdanpanah,University of Tehran,,
Mohammad Mehedi Hassan,King Saud University,,
Mohammad Reza Nosouhi,University of Technology Sydney,,
Mohammad Sadegh Helfroush,Shiraz University,,
Mohammad Taghi Hajiaghayi,University of Maryland - College Park,,
MohammadAmin Fazli,Sharif University of Technology,,
Mohsen Guizani,Qatar University,,
Moloud Abdar,University of Quebec in Montreal,,
Mona Assarandarban,University of Cincinnati,,
Monica Tatiana Perdomo,University of Ibagué,,
Moojan Ghafurian,University of Waterloo,,
Moumita Basu,University of Engineering and Management,,
Mounir Frikha,University of Carthage,,
Muddesar Iqbal,London South Bank University,,
Muhammad Imran 0002,Qatar Computing Research Institute,,
Muhammad Shahrose Khan,National University of Computer and Emerging Sciences,,
Munindar P. Singh,North Carolina State University,,
My T. Thai,University of Florida,,
Mykola Hayvanovych,Johns Hopkins University,,
Naimisha Kolli,Indian Institute of Science,,
Naiqi Wu,Guangdong University of Technology,,
Nan Niu,University of Cincinnati,,
Nancy E. Avis,Wake Forest School of Medicine,,
Nathan Henderson,Brandon University,,
Naveen Saini,Indian Institute of Technology Patna,,
Navneet Goyal,BITS Pilani,,
Negar Foroutan Eghlidi,Shiraz University,,
Nei Kato,Tohoku University,,
Neil Y. Yen,University of Aizu,,
Nemi Chandra Rathore,IIT Patna,,
Ngot Bui,Pennsylvania State University,,
Nianxia Cao,Syracuse University,,
Nicholas A. Ballester,Future Operations Investigation Laboratory Air Force Institute of Technology Wright-Patterson Air Force Base,,
Nicholaus J. Gati,Huazhong University of Science and Technology,,
Nicholson T. Collier,Argonne National Laboratory,,
Nicolas Tsapatsoulis,Cyprus University of Technology,,
Nikhil Cheke,IIT Patna,,
Nikos E. Mastorakis,Technical University of Sofia,,
Nikos Tziritas,Chinese Academy of Sciences,,
Niloy Ganguly,IIT Kharagpur,,
Ning Cai 0002,Postal Scientific Research and Planning Academy,,
Nirmalya Chowdhury,Jadavpur University,,
Nisheeth Joshi,Banasthali Vidyapith,,
Noel Sardana,University of Waterloo,,
Noha Alduaiji,Majmaah University,,
Norbou Buchler,U.S. Army Research Laboratory,,
Noseong Park,University of Maryland - College Park,,
Nuttirudee Charoenruk,Chulalongkorn University,,
Nyothiri Aung,University of Science and Technology Beijing,,
Oishik Chatterjee,Jadavpur University,,
Olaf Flak,University of Silesia,,
Omar Mehio,American University of Beirut,,
Oren Lederman,Massachusetts Institute of Technology,,
Paige Phillips,University of Guelph,,
Palash Goyal,University of Southern California,,
Pamela Bilo Thomas,University of Notre Dame,,
Pan Hui 0001,University of Helsinki,,
Pan Li 0001,Case Western Reserve University,,
Paolo Bolzern,Politecnico di Milano,,
Partha Pratim Roy 0001,IIT Roorkee,,
Patrick Benavidez,University of Texas at San Antonio,,
Patrizio Colaneri,Politecnico di Milano,,
Paul Rad,University of Texas at San Antonio,,
Paul Wagenseller III,Arizona State University,,
Paulo Jorge Leitão Adeodato,UFPE,,
Pawan Goyal 0002,IIT Kharagpur,,
Pawan Kumar Verma,GLA University,,
Pawel Sniatala,Poznan University of Technology,,
Pei Lv,Zhengzhou University,,
Pei-Yuan Zhou,The Hong Kong Polytechnic University,,
Peijun Ye,Chinese Academy of Sciences,,
Peikun Ni,Chinese Academy of Sciences,,
Peiyun Zhang,Anhui Normal University,,
Pete Burnap,Cardiff University,,
Peter W. Eklund,Deakin University,,
Peter Willett 0001,University of Connecticut,,
Petros A. Ioannou,University of Southern California,,
Philip S. Yu,University of Illinois at Chicago,,
Philipp Singer,Graz University of Technology,,
Piao Chen,Institute of High Performance Computing,,
Pinaki Mitra,IIT Guwahati,,
Ping Deng,Southwest Jiaotong University,,
Ping-En Lu,National Tsing Hua University,,
Po Yang 0001,Liverpool John Moores University,,
Poonam Goyal,BITS Pilani,,
Poonam Yadav,University of Cambridge,,
Pouria Babvey,Stevens Institute of Technology,,
Prabhat Kumar,National Institute of Technology,,
Pradumn Kumar Pandey,IIT Roorkee,,
Pramod K. Varshney,Syracuse University,,
Pranjal Gupta,BITS Pilani,,
Prannay Khosla,IIT Kanpur,,
Prasenjit Mitra,Pennsylvania State University,,
Prasoon Gupta,National Institute of Technology,,
Prateek Agrawal,Lovely Professional University,,
Pratik Chattopadhyay,IIT (BHU) Varanasi,,
Prem Prakash Jayaraman,Massachusetts Institute of Technology,,
Prerna Kaushik,BITS Pilani,,
Pushpak Bhattacharyya,IIT Patna,,
Qi Kang,Tongji University,,
Qi Meng,Beijing Jiaotong University,,
Qi-dong Liu,Nanyang Technological University,,
Qian Jiang,Guangdong University of Technology,,
Qian Li 0009,Chongqing University,,
Qiang He 0001,Swinburne University of Technology,,
Qiang Yang 0004,Zhejiang University,,
Qianlong Wang,Case Western Reserve University,,
Qiaohong Chen,Zhejiang Sci-Tech University,,
Qihao Lin,Fuzhou University,,
Qing Qing,Dalian University of Technology,,
Qing Yang 0016,Tongji University,,
Qingchun Lu,Wuhan University,,
Qinghua Lu 0001,CSIRO,,
Qingpeng Zhang,City University of Hong Kong,,
Qingxiang Liu,Nanjing University,,
Qingzhan Zhao,Shihezi University,,
Qiqi Shuai,University of Hong Kong,,
Qiuyuan Yang,Dalian University of Technology,,
Qiuzhen Lin,Shenzhen University,,
Qizhi Fang,Ocean University of China,,
Quanbo Zha,Sichuan University,,
Quanwang Wu,Chongqing University,,
Quanyan Zhu,York University,,
Qun Jin,Waseda University,,
Quoc Van Tran,Gwangju Institute of Science and Technology (GIST),,
Raby Hamadi,Stevens Institute of Technology,,
Radu Prodan,University of Klagenfurt,,
Ragab A. El-Sehiemy,Kafrelsheikh University,,
Rahul Mishra,IIT (BHU) Varanasi,,
Rahul Potharaju,Microsoft,,
Rajesh Basak,IIT Kharagpur,,
Rajib Bag,Supreme Knowledge Foundation Group of Institutions,,
Rajiv Ranjan,Newcastle University,,
Rajiv Ranjan Suman,National Institute of Technology,,
Rajkumar Das,Federation University Australia,,
Rajkumar Viral,Amity University,,
Rakesh Nagi,University of Illinois at Urbana-Champaign,,
Raksha Pavagada Subbanarasimha,International Institute of Information Technology,,
Ramesh Baral,Florida International University,,
Rami Puzis,Ben-Gurion University of the Negev,,
Ranjan Maity,IIT Guwahati,,
Raphaël Charbey,Telecom ParisTech,,
Rashmi Ranjan Rout,National Institute of Technology,,
Ravi S. Kudesia,Temple University,,
Ravi Sankar,University of South Florida,,
Renaud Lambiotte,University of Namur,,
Reza Boostani,Shiraz University,,
Reza Parsamehr,Polytechnic University of Madrid,,
Richard Dufour,Avignon University,,
Richard F. Deckro,Future Operations Investigation Laboratory Air Force Institute of Technology Wright-Patterson Air Force Base,,
Richi Nayak,Queensland University of Technology,,
Rick Siow Mong Goh,Institute of High Performance Computing,,
Rijk Mercuur,TU Delft,,
Rimjhim,IIT Patna,,
Ritam Sarkar,Jadavpur University,,
Robert Jiqi Zhang,Massey University,,
Roberto Interdonato,University of Calabria,,
Robin Cohen,University of Waterloo,,
Rogério Luiz Cardoso Silva Filho,UFPE,,
Rogério Luís Rizzi,Western Paraná State University,,
Rong-Kuan Shen,Shih Hsin University,,
Rongrong Jing,Chinese Academy of Sciences,,
Rongsheng Dong,Guilin University of Electronic Technology,,
Rongxing Lu,Nanyang Technological University,,
Roshanak R. Nilchiani,Stevens Institute of Technology,,
Roshni Chakraborty,IIT Patna,,
Ross Maciejewski,Arizona State University,,
Rounaq Choudhuri,RCC Institute of Information Technology,,
Roy L. Crole,University of Leicester,,
Rudra Pratap Ojha,Galgotias University,,
Rui Su,Jining Medical University,,
Ruidong Yan,Renmin University of China,,
Ruihan Wu,Cornell University,,
Ruijin Wang,UESTC,,
Ruiqi Wang,University of Delaware,,
Ruixuan Li,Huazhong University of Science and Technology,,
Ruiyun Yu,Northeastern University,,
Rung-Ching Chen,Chaoyang University of Technology,,
Runhe Huang,Hosei University,,
Ryan Hare,Rowan University,,
Ryan Sequeira,IIT Patna,,
Ryan Wen Liu,Wuhan University,,
Ryosuke Harakawa,Nagaoka University of Technology,,
S. Andrew Gadsden,University of Guelph,,
S. P. Raja,Vel Tech,,
S. Sitharama Iyengar,Florida International University,,
Saad Razzaq,University of Sargodha,,
Sabitri Nanda Chakraborty,University of Kalyani,,
Sachin Grover,Carnegie Mellon University,,
Sadjad Tavakoli,Sharif University of Technology,,
Saeed Farzi,K. N. Toosi University of Technology,,
Sahraoui Dhelim,University of Science and Technology Beijing,,
Sai Avinash Sattiraju,University of Texas at Austin,,
Saket Kumar,Amity University,,
Samee U. Khan,Dakota State University,,
Sameera Horawalavithana,University of South Florida,,
Sami Abu-El-Haija,University of Southern California,,
Samit Bhattacharya,IIT Guwahati,,
Samya Muhuri,Bennett University,,
Sanasam Ranbir Singh,IIT Guwahati,,
Sancheng Peng,Guangdong University of Foreign Studies,,
Sandip Chakraborty,IIT Kharagpur,,
Sang Peter Chin,Boston University,,
Sanghamitra Bandyopadhyay,Indian Statistical Institute,,
Sanjana Kadaba Viswanath,Singapore University of Technology and Design,,
Sanjit Kumar Setua,University of Calcutta,,
Sankar K. Pal,Indian Statistical Institute,,
Santiago Ramírez,University of Los Andes,,
Saptarshi Ghosh 0001,IIT Kharagpur,,
Saqib Rasool,University of Gujrat,,
Sarah A. Marshall,Wake Forest School of Medicine,,
Sarbani Roy,Jadavpur University,,
Sarika Jalan,IIT Indore,,
Sarit Kraus,Bar-Ilan University,,
Sasitharan Balasubramaniam,Waterford Institute of Technology,,
Sathisha Basavaraju,IIT Guwahati,,
Sattam Al Otaibi,Taif University,,
Sayan Bose,RCC Institute of Information Technology,,
Scott Dick,University of Alberta,,
Senthilkumar Mohan,Vellore Institute of Technology,,
Serhad Sarica,Singapore University of Technology and Design,,
Sethuraman Panchanathan,Arizona State University,,
Seyyed Hadi Sajadi,Sharif University of Technology,,
Sha Zhao,Zhejiang University,,
Shahla Nemati,Shahrekord University,,
Shajulin Benedict,Indian Institute of Information Technology,,
Shalini Priya,IIT Patna,,
Shamik Sural,IIT Kharagpur,,
Shancang Li,University of the West of England,,
Shanqing Yu,Zhejiang University,,
Shanshan Wei,Harbin Institute of Technology,,
Shaohua Wan,Zhongnan University of Economics and Law,,
Shaojie Tang,University of Texas at Dallas,,
Shaowen Yu,China University of Petroleum,,
Shaoxiong Ji,Aalto University,,
Shasha Li,Zhejiang University,,
Shaurya Agarwal,California State University at Los Angeles,,
Shavak Agarwal,BITS Pilani,,
Shijian Li,Zhejiang University,,
Shijing Shen,Zhejiang University,,
Shilei Wang,Yanshan University,,
Shiping Wang,Fuzhou University,,
Shirui Pan,Monash University,,
Shiyan Hu,Michigan Technological University,,
Shoaib Jameel,University of Essex,,
Shohei Shimizu,Shiga University,,
Shonali Krishnaswamy,Institute for Infocomm Research (I2R),,
Shou-De Lin,National Taiwan University,,
Shou-Fei Han,Nanjing University,,
