name,scholarid
Jaeyeon Park,
James D. Lee,
Jan Pfister,
Jani Holopainen,
Jed R. Brubaker,
JeongGil Ko,
Jessica Vitak,
Jin-Hee Cho,
Jinshu Cui,
John M. Levine,
John O'Donovan,
Jolanta Aritz,
Joongyum Kim,
Joshua M. Chamberlain,
José Antônio G. Pinho,
Judd Antin,
Judith Meinert,
Juho Hamari,
Juho Kim,
Julian Chibane,
Julian Tritscher,
Kapil Chalil Madathil,
Karim Jabbar,
Karla A. Badillo-Urquiola,
Kathryn B. Laskey,
Katie Z. Gach,
Kevin Crowston,
Kexian Wu,
Kiran Garimella,
Konstantin Kobs,
Kurt Luther,
Kyungsik Han,
Laurent Son Nguyen,
Liang Wu 0006,
Lidong Bing,
Lionel P. Robert,
Lisa Posch,
Luca Rossi 0003,
Lucas Santos de Oliveira,
Lucy Fortson,
Magdalena Wischnewski,
Marcelo S. Amaral,
Maria Liakata,
Marika Cifor,
Mark Rouncefield,
Mark Sanderson,
Mark Zachry,
Markus Strohmaier,
Matteo Magnani,
Matthew Baucum,
Meera Narasimhan,
Michael Laraia,
Michael Mathioudakis,
Michael Prilla,
Michelle Purcell,
Mike Walmsley,
Mikko Salminen,
Milad Mirbabaie,
Mohammad Al-Ramahi,
Nargess Tahmasbi,
Neal Reeves,
Niklas Ravaja,
Ofer Arazy,
Oluwaseyi Feyisetan,
Osmo Mattila,
P. M. Krafft,
Pamela J. Wisniewski,
Patricia Garcia,
Paul Buitelaar,
Paulo Shakarian,
Pedro O. S. Vaz de Melo,
Pernille Bjørn,
Peter Tolmie,
Peter W. Cardon,
Petri Parvinen,
Philip Branch,
Philippe Cudré-Mauroux,
Prem Prakash Jayaraman,
Qing Cao,
Qunfang Wu,
Ramine Tinati,
Rebecca Roth,
Richard S. John,
Rob Procter,
Robert E. Kraut,
Robin S. Adams,
Roland Holten,
Roman Kern,
Rosta Farzan,
Ruocheng Guo,
Sajedul Rahim Talukder,
Sandeep Purao,
Sarah Alismail,
Shakked Lev,
Sharon Goldwater,
Shenghua Liu,
Sibel Adali,
Sijia Xiao,
Simo Järvelä,
Sruthy Agnisarman,
Stephen R. Corman,
Steve T. K. Jan,
Steven P. Dow,
Sung-Ju Lee,
Susan C. Herring,
Susan Gasson,
Taesik Gong,
Tianshu Lyu,
Todd Lynes,
Tuure Tuunanen,
Uraz Yavanoglu,
Walid Magdy,
Wanru Li,
Weichen Liu,
Wendy Moncur,
Wenjun Zhou 0001,
Woojeong Kim,
Xianqi Yu,
Xiaoyun Huang,
Yan Zhang 0004,
Yiding Zhang,
Yiftach Nagar,
Yisi Sang,
Yla R. Tausczik,
Yoram M. Kalman,
Yubo Kou,
Yun Huang 0003,
Yunhe Feng,
Yuqing Sun,
Zahra Ashktorab,
Zheng Lu 0005,
Jorge Saldivar,
Luca Cernuzzi,
Salvador Ruiz-Correa,
Abhijit Chakraborty,
Adam Boessen,
Adam Goodie,
Adam R. Roth,
Aditya S. Khanna,
Adrian E. Raftery,
Adriana P. A. van Beek,
Aili Malm,
Ajay Mehra,
Alain Barrat,
Alain Degenne,
Alayne M. Adams,
Alberto Aziani,
Alberto Caimo,
Alden S. Klovdahl,
Alejandro Arnulfo Ruiz-León,
Alejandro Rivero,
Ales Ziberna,
Alessandro Lomi,
Alessandro Spelta,
Alessio D'Angelo,
Alex D. Stivala,
Alexander G. Nikolaev,
Alexander Gutfraind,
Alexander Veremyev,
Alexandra Marin,
Alexandre Hannud Abdo,
Alexia Gaudeul,
Alfredo Jose Morales,
Alina Lungeanu,
Alistair G. Sutcliffe,
Allison B. Duke,
Alon Bartal,
Alyssa M. Yetter,
Amalya L. Oliver,
Ami R. Moore,
Amy Hukin,
An Boeren,
Ana Salomé García Muñiz,
Anand E. Sokhey,
Anatoliy A. Gruzd,
Andrea Austin,
Andrea Baronchelli,
Andrea Flori,
Andrea M. Hussong,
Andrea Passarella,
Andrea Röper,
Andreas Flache,
Andreas Geyer-Schulz,
Andreas Herz,
Andreas Tutic,
Andreas Wimmer,
Andrej Mrvar,
Andrew J. Slaughter,
Andrew Parker 0003,
Andrew Slaughter,
Andrew V. Papachristos,
András Vörös 0002,
André F. Gygax,
Andrés Cardona,
Angela Bohn,
Angela Mariuccia Andriano,
Anh Ta,
Anindya S. Chakrabarti,
Anja Dirkzwager,
Anja Znidarsic,
Anke Munniksma,
Anna Fruzsina Gyor,
Anna L. Smith,
Anna Nieboer,
Anna Priante,
Anna Rácz,
Anna Torriero,
Annatina Aerne,
Annie Cody Holdren,
Annie Waldherr,
Anthea Bill,
Anton Grau Larsen,
Antonio D. Sirianni,
Antonio Lopolito,
Antonio Páez,
Antonio Stasi,
Antonius H. N. Cillessen,
António J. Santos,
Anuska Ferligoj,
Ariana Need,
Arnout van de Rijt,
Arthi Ramachandran,
Arthur Schram,
Arun Sundararajan,
Arunabha Sen,
Ashton M. Verdery,
Ashwin Kucheriya,
Avner Bar-Hen,
Axel Franzen,
Balázs Kovács,
Barbara B. Brewer,
Barbara Entwisle,
Barbara Pfetsch,
Barry Markovsky,
Barry Wellman,
Bart Husslage,
Bart Van de Putte,
Bas Hofstra,
Basak Bilecen,
Beata Dávid,
Beata Lopaciuk-Gonczaryk,
Beate Volker,
Beate Völker,
Beau Dabbs,
Bella Struminskaya,
Benjamin Cornwell,
Benjamin D. Zablocki,
Benjamin Lubin,
Benjamin W. Campbell,
Beom Jun Kim,
Bernard Grofman,
Bernd Heidergott,
Bernhard Leidner,
Bernice A. Pescosolido,
Bernie Hogan,
Bert De Cuyper,
Beth Molnar,
Bettina Hoser,
Bill Mitchell,
Blake C. Stacey,
Bogumil Kaminski,
Bradley Crouch,
Brandon Brooks,
Brandy Aven,
Brea L. Perry,
Brendan Nyhan,
Brent Simpson,
Brian Carolan,
Brian E. Vaughn,
Brian F. Schaffner,
Brian Francis,
Brian Rubineau,
Brian S. Mustanski,
Brigham S. Anderson,
Britta Renner,
Britta Ruhnau,
Brooke Foucault Welles,
Bruce A. Desmarais,
Bruce C. Straits,
Bruce Cronin,
Bálint Néray,
Béla Janky,
C. Christina Mehta,
C. Deniz Yenigün,
C. Prem Sankar,
Caitlin E. Hughes,
Caitlin Porter,
Camille Roth,
Carl A. Latkin,
Carl Nordlund,
Carlene Wilson,
Carlo Morselli,
Carlo Piccardi,
Carlos Lozares,
Carmen Ramos Carvajal,
Carol Lynn Martin,
Caroline Acker,
Carolyn J. Anderson,
Carter T. Butts,
Cassie McMillan,
Caterina Giannetti,
Catherine A. Calder,
Catherine Riegle-Crumb,
Catherine T. Shea,
Cecilia Menjívar,
Chandra Muller,
Charles Carroll,
Charles F. Mann,
Charles J. Gomez,
Charles Kadushin,
Charlotte Struyve,
Cheng Wang 0010,
Chengwei Liu,
Chiara Broccatelli,
Chien-Te Wu,
Chih-Ping Chou,
Ching-Ling Cheng,
Chloé Meredith,
Chloé Provost,
Chris Baerveldt,
Chris Hankin,
Chris Muelder,
Chris Snijders,
Christian Aßmann,
Christian Buchta,
Christian E. G. Steglich,
Christian Henning,
Christian R. Shelton,
Christian Steglich,
Christian Tallberg,
Christina Prell,
Christina Salmivalli,
Christofer R. Edling,
Christoph H. Loch,
Christoph Houman Ellersgaard,
Christoph Stadtfeld,
Christophe Vandeviver,
Christopher J. Cameron,
Christopher L. Magee,
Christopher Marquis,
Christopher McCarty,
Christopher R. Browning,
Christopher Steven Marcum,
Christopher Sukhu,
ChuanRen Liu,
Chyi-In Wu,
Ciro Cattuto,
Claire Bidart,
Claude S. Fischer,
Clemens Kroneberg,
Cliff Lampe,
Clémence Magnien,
Cohen R. Simpson,
Conrad Lee,
Conrado Manuel,
Cordula Wagner,
Corina Graif,
Craig Pearson,
Csaba Pléh,
Cuihua Shen,
Cynthia Giguère,
Cynthia M. Lakon,
Cynthia M. Webster,
Cyprian Wejnert,
Cécile Emery,
D. Wayne Osgood,
Dali Ma,
Dan Braha,
Dan J. Wang,
Dana L. Haynie,
Danching Ruan,
Daniel A. McFarland,
Daniel A. Newman,
Daniel DellaPosta,
Daniel Diermeier,
Daniel J. Brass,
Daniel K. Sewell,
Daniel Lavenu,
Daniel Maier,
Daniel P. Enemark,
Daniel S. Halgin,
Daniel W. Soto,
Daniel Z. Levin,
Daniela Stoltenberg,
Daniele Mascia,
Daniël Paulusma,
Dante Contreras,
Dario Gregori,
Darren C. Treadway,
Darren M. Scott,
David A. Bright,
David A. Rolls,
David A. Smith,
David B. Tindall,
David C. Bell,
David D. Rowlee,
David E. Eagle,
David Hachen,
David Holman,
David J. Roelfs,
David Knoke,
David Krackhardt,
David Kretschmer,
David Lazer,
David Melamed,
David R. Hunter,
David R. Schaefer,
David Savage,
David Schoch,
David Tuckett,
David W. Matula,
David Willer,
Davide Barrera,
Dawn Iacobucci,
Dean Lusher,
Dehai Liu,
Deirdre M. Kirke,
Delia Baldassarri,
Denis Bouyssou,
Dennis Li,
Derek Kreager,
Derek L. Hansen,
Devon D. Brewer,
Diana Mok,
Diane Felmlee,
Dianne A. Van Hemert,
Diliara Valeeva,
Dimitri Fazito,
Dinnus H. M. Frijters,
Dino Dittrich,
Dino P. Christenson,
Djoerd Hiemstra,
Domenico Brunetto,
Domenico De Stefano,
Dongkyun Im,
Dorothy Espelage,
Dorottya Kisfalusi,
Douglas D. Heckathorn,
Douglas L. Steinley,
Douglas W. Lowery-North,
Drazen Cepic,
Duy Quang Vu,
Duy Vu,
Ece Batchelder,
Ed Sleebos,
Edward Bishop Smith,
Ee-Peng Lim,
Eelke M. Heemskerk,
Eithne Quinn,
Elaine M. Hernandez,
Eleonora Patacchini,
Eli V. Olinick,
Elisa Bellotti,
Elisa Jayne Bienenstock,
Elisabeth L. Terhell,
Elise Cappella,
Elisenda Molina,
Elizabeth Costenbader,
Ellen Harries,
Emily Hoagland,
Emily Smith,
Emma McBryde,
Emma S. Spiro,
Emmanuel Lazega,
Enrica Iannuzzi,
Enrico Bozzo,
Enrique González-Arangüena,
Eran Shor,
Eric D. Kolaczyk,
Eric D. Widmer,
Eric Giannella,
Eric Gladstone,
Eric J. Neuman,
Eric Quintane,
Eric Rice,
Eric Schoon,
Eric Turkheimer,
Eric W. Welch,
Erik Jan van Leeuwen,
Erik M. Volz,
Erin Pullen,
Erkki Vartiainen,
Esteban Moro,
Eszter Berán,
Eugen Pircalabelu,
Eugene C. Johnsen,
Eva Huszti,
Eva Jaspers,
Eva Kyndt,
Eva Vriens,
Evan Finley,
Evelien Demaerschalk,
Eytan Adar,
F. Marijn Stok,
Fabiana Zollo,
Fabio Pammolli,
Felicia F. Tian,
Felix Reed-Tsochas,
Feng Shi 0005,
Feniosky Peña-Mora,
Filip Agneessens,
Filip Boen,
Flaminio Squazzoni,
Florian Eßer,
Florian Maire,
Floriana Gargiulo,
Foster Amey,
Francesca Grippa,
Francesca Pallotti,
Francesco Calderoni,
Francis Lee,
Francis Tuerlinckx,
Francisco I. Bastos,
Frank Tutzauer,
Frank W. Takes,
Frank van Tubergen,
Fredrik Liljeros,
Frits van Merode,
Fruzsina Albert,
Frédéric Varone,
Gabriel Otero,
Gabriele Plickert,
Gad Yair,
Galina Daraganova,
Garry L. Adams,
Garry Robins,
Gasper Koren,
Gbemisola Adejumo,
Gemma Edwards,
Gene A. Shelley,
Geoff K. Nicholls,
Georg Wolff,
George A. Barnett,
George B. Davis,
George Berry,
George Cotsonis,
George G. Vega Yon,
George Leckie,
George Loizou,
George R. Barnes,
George Wood,
Gerald C. Kane,
Gerald Mollenhorst,
Gerda Claeskens,
Gerhard G. Van De Bunt,
Gerhard Krug,
Germà Coenders,
Gerrit Rooks,
Gert Vande Broek,
Giacomo Solano,
Giancarlo Ragozini,
Giangiacomo Bravo,
Gianluca Carnabuci,
Gijs Huitsing,
Gil Viry,
Gilad Ravid,
Gina Lai,
Gina S. Lovasi,
Giorgia Di Tommaso,
Giovanna Miritello,
Giovanni Stilo,
Gisele Moura,
Giulia Berlusconi,
Giuseppe (Joe) Labianca,
Gregory Lee Phillips II,
Gueorgi Kossinets,
Guido Caldarelli,
Guido Conaldi,
Guillaume Favre,
Guillermo Owen,
Gábor Péli,
Gönül Dogan,
Göran Kauermann,
Günes Ertan,
H. Russell Bernard,
H. T. Habekothé,
Hannah Schmid-Petri,
Hanno Kruse,
Hans Maarse,
Hans Noel,
Hans Waege,
Harald Wiese,
Hazem Krichene,
Heather Edelblute,
Hein de Vries,
Helena Buhr,
Helge Giese,
Helian Xu,
Henk Flap,
Henning Silber,
Herbert Hamers,
Herbert W. Hethcote,
Hester H. S. Moerbeek,
Hetty van Emmerik,
Hideyuki Imai,
Hiroyasu Inoue,
Holly B. Shakya,
Hongyi Jiang,
Hongzhong Deng,
Hossein Akbari,
Hsiu Man Chen,
Hsuan-Wei Lee,
Hubert Buch-Hansen,
Hugh Louch,
Hugo Valenzuela-García,
Hui-Ju Kuo,
Huso Yi,
Hwai-Chung Ho,
Hywel T. P. Williams,
Håkan Stattin,
Iain S. Weaver,
Ian McCulloh,
Ichigaku Takigawa,
Ildikó Barna,
Imran Chowdhury,
Ineke Maas,
Ines Lindner,
Inessa Levi,
Ingegerd Jansson,
Inês Peceguina,
Ioana van Deurzen,
Iris Wanzenböck,
Isabella Gollini,
Isidro Maya Jariego,
Iulia Cioroianu,
Ivar E. Vermeulen,
J. Ashwin Rambaran,
J. C. Barnes,
J. Jill Suitor,
J. Santana,
Jacob Dijkstra,
Jacob G. Foster,
Jacob Habinek,
Jacob Hileman,
Jacob T. N. Young,
Jacob W. Breland,
Jake Bowers,
Jake Burchard,
James A. Coutinho,
James A. Evans,
James A. Rolfsen,
James D. Montgomery,
James D. Wilson,
James H. Fowler,
James Hollway,
James Mac Hyman,
James Moody,
James Nastos,
James P. Spillane,
James Pustejovsky,
James Sanders,
James Stiller,
Jan Kleinnijenhuis,
Jan Kornelis Dijkstra,
Janet M. Box-Steffensmeier,
Janice Yap,
Jar-der Luo,
Jari Saramäki,
Jason Baumgardner,
Jason Bello,
Jason Kaufman,
Jason M. Smith,
Jason Owen-Smith,
Jason W. Morgan,
Jasper L. de Bie,
Javier Borge-Holthoefer,
Javier Borondo,
Javier Ávila,
Jean McGuire,
Jean-Philippe Cointet,
Jeffrey A. Hall,
Jeffrey A. Smith,
Jeffrey C. Johnson,
Jeffrey Cormier,
Jeffrey Lienert,
Jeffrey Reminga,
Jennifer A. Stoloff,
Jennifer B. Unger,
Jennifer Golbeck,
Jennifer L. Glanville,
Jennifer L. Merluzzi,
Jennifer Lawlor,
Jennifer Salau,
Jennifer Watling Neal,
Jenny Chalmers,
Jens F. Binder,
Jens Rydgren,
Jeong-Yoo Kim,
Jeremy M. Koster,
Jeremy Mennis,
Jeroen Bruggeman,
Jeroen K. Vermunt,
Jeroen Weesie,
Jesper J. Rözer,
Jesse M. Fagan,
Jesse Shore,
Jessica A. Crowe,
Jette Schröder,
Ji Ma 0003,
Ji Youn (Rose) Kim,
Jia-Ping Huang,
Jialin Hua,
Jichang Zhao,
Jieting Cheng,
Jifan Liu,
Jing-Shiang Hwang,
Jo Holliday,
Joachim Krieter,
Jochem Tolsma,
Jodie Woolcock,
Joel Martí,
Joeri M. Mol,
Johan Braeken,
Johan H. Koskinen,
Johanne Saint-Charles,
Johannes Glückler,
Johannes Hedtrich,
Johannes Illenberger,
Johannes Zschache,
John A. Schneider,
John Belchamber,
John Bryden,
John Domini,
John Griffith,
John Levi Martin,
John Lievens,
John M. Light,
John M. Roberts Jr.,
John P. Boyd 0002,
John R. Hipp,
John Sandberg,
John Ternovski,
John W. McDonald,
Jon A. Krosnick,
Jonathan Brauer,
Jonathan H. Morgan,
Jonathan J. Forster,
Jonathan Stewart,
Jonathon N. Cummings,
Joonmo Son,
Joop J. Hox,
Jooske T. van Busschbach,
Joris Mulder,
Joris van der Veer,
Jose Manuel Sánchez-Santos,
Josef Woldense,
Joshua D. Freilich,
Joshua E. Marineau,
Josiane Chatellet,
José Atilano Pena-López,
José Luis Iribarren,
José Luis Molina,
José Ramiro Caballero Hoyos,
João R. Daniel,
Juan Carlos Losada,
Juan D. Díaz,
Juan I. Casse,
Judith A. Effken,
Juha Roslakka,
Jukka Nyblom,
Jukka-Pekka Onnela,
Julia Brennecke,
Julia Lee,
Juliana Cobre,
Julien Brailly,
Juliette Stehlé,
Jun Wu 0004,
Justin H. Gross,
Justin H. Kirkland,
Justus Uitermark,
Júlia Koltai,
Jürgen Lerner,
Jürgen Pfeffer,
K. Jean Forney,
K. Satheesh Kumar,
Kai J. Jonas,
Karen Klein Ikkink,
Karin E. Willert,
Karl E. Bauman,
Karl Finger,
Karl M. van Meter,
Karl Pillemer,
Karl-Dieter Opp,
Karl-Oskar Lindgren,
Katarzyna Growiec,
Kate Eddens,
Katherine Faust,
Kathleen M. O'Connor,
Kathrin Büttner,
Kathrin Lämmermann,
Kathryn McAlindon,
Kathryn Schiller,
Katia Iglesias,
Katia Petit,
Katja Lozar Manfreda,
Katrien Fransen,
Kaustav Basu,
Kay W. Axhausen,
Kayla de la Haye,
Kayo Fujimoto,
Kazuo Yamaguchi,
Ke Xu 0001,
Keisuke Nansai,
Ken Sharpe,
Kenneth A. Frank,
Kenneth S. Berenhaut,
Kerstin Sailer,
Kevin Lewis,
Kevin M. Beaver,
Kevin White 0002,
Kimberly M. Davidson,
Kimmo Kaski,
King-To Yeung,
Klarita Gërxhani,
Klaus Hamberger,
Koen Van der Bracht,
Koen Vanbrabant,
Kolter Kalberg,
Krista Gile,
Kristen J. Mills,
Kristin Lees Haggerty,
Kuishuang Feng,
Kurt Hornik,
Kwan-Liu Ma,
Kwok-Leung Tsui,
Kyle Emich,
Károly Takács,
Lada A. Adamic,
Lampros Bouranis,
Lars Leszczensky,
Lasse Folke Henriksen,
Laura A. Williams,
Laura D. Hanish,
Laura M. Koehly,
Laura Prota,
Laura Sartori,
Lauren Rhue,
Laurence Brandenberger,
Laurence Moore,
Lauri Kovanen,
Lea Ellwardt,
Lea-Maria Löbel,
Lei Zhang 0042,
Leonie J. Pearson,
Li-Ting Wang,
Liesbeth A. G. Mercken,
Liesbeth Mercken,
Lijia Ma,
Lijun Song,
Lin Tao,
Lindsay E. Young,
Lindsey Trimble O'Connor,
Ling Heng Henry Wong,
Linton C. Freeman,
Lisa K. Elon,
Lise Mounier,
Lisha Yu,
Lluís Coromina,
Long Doan,
Lotte Vermeij,
Louise Ryan,
Love Bohman,
Luca Giommoni,
Lucas G. Drouhot,
Lukas Norbutas,
László Lorincz,
M. E. J. Newman,
Maarten Marx,
Maarten van Zalk,
Mackenzie Hart,
Makoto Kakinaka,
Manish Purohit,
Manuel Fischer,
Marc A. C. Sarazin,
Marc Punkay,
Marcel A. L. M. van Assen,
Marcelo Ribeiro-Alves,
Marco Cinnirella,
Marco Conti,
Marco Gonzalez,
Marco T. Bastos,
Margaret Hellard,
Margaret K. Chojnacki,
Margaret Kerr,
Marge M. Benham-Hutchins,
Maria Grazia Vigliotti,
Maria Prosperina Vitale,
Maria Rosaria D'Esposito,
Mariarosaria Lombardi,
Marie Ouellet,
Marie-Odile Lebeaux,
Marie-Thérèse Jourda,
Marieke Vlaemynck,
Marieke Wissink,
Mariela Szwarcberg,
Marije Wouters,
Marijtje A. J. Van Duijn,
Marina Hennig,
Mario Diani,
Mario Luis Small,
Marjolein I. Broese van Groenou,
Mark Caudell,
Mark E. Feinberg,
Mark E. J. Newman,
Mark Frederickson,
Mark Handcock,
Mark Hasegawa-Johnson,
Mark House,
Mark Huisman,
Mark Levene,
Mark Lubell,
Mark M. Fredrickson,
Mark Patrick Roeling,
Mark S. Handcock,
Mark S. Mizruchi,
Mark Tranmer,
Mark Wittek,
Markus Gamper,
Marlène Sapin,
Marshall Scott Poole,
Martijn J. Burger,
Martin Abraham,
Martin Bouchard 0002,
Martin G. Everett,
Martin Hilbert,
Martin Hällsten,
Martin Kilduff,
Martin Mader,
Martin Ruef,
Martin Van Der Gaag,
Martin Watts,
Martina Morris,
Mary K. Feeney,
Mary Selden,
Marçal Mora Cantallops,
María Guadalupe Ramírez López,
María Guadalupe Ramírez Ortiz,
Masaaki Terai,
Masaki Tomochi,
Masarah Paquet-Clouston,
Mason A. Porter,
Massimo Franceschet,
Mathew D. McCubbins,
Mathieu O'Neil,
Mathijs Kros,
Mathijs de Vaan,
Matthew C. Mahutga,
Matthew Dabkowski,
Matthew E. Brashears,
Matthew Hamilton,
Matthew J. Denny,
Matthew J. Salganik,
Matthew J. Silk,
Matthew Johnson 0002,
Matthew Smith 0009,
Matthew T. Pietryka,
Matthias Kowald,
Matthieu Latapy,
Matthijs Kalmijn,
Maurice Koster,
Maurits de Klepper,
Maurizio Prosperi,
Mauro Gatti,
Max E. Coleman,
Maxime Reeves-Latour,
Mayank Aggarwal,
Mayukh Dass,
Meera Vengadasubbu,
Melissa A. Clark,
Mengxiao Zhu,
Meredith Rolfe,
Meredith W. Francis,
Micha Mandel,
Michael Bourgeois,
Michael Brzezinski,
Michael Caldara,
Michael D. Siciliano,
Michael Genkin,
Michael Howard,
Michael J. Barber,
Michael J. Brusco,
Michael J. Mason,
Michael Johnston,
Michael K. Orbach,
Michael Levy,
Michael Macy,
Michael Masuch,
Michael McBride,
Michael Mäs,
Michael Neblo,
Michael S. Kowal,
Michael Salter-Townshend,
Michael Schweinberger,
Michael Szell,
Michael T. Heaney,
Michael TenEyck,
Michael Windzio,
Michael Withers,
Michael Wältermann,
Michaela Hoffman,
Michal Bojanowski,
Michel Grossetti,
Michel L. Ehrenhard,
Michela Del Vicario,
Michela Iannotta,
Michele Coscia,
Michele L. Barnes,
Michele Starnini,
Michele Tumminello,
Michelle Birkett,
Miel W. Ribbe,
Miguel-Ángel Sicilia,
Miia Sainio,
Miin-Shen Yang,
Mike Steketee,
Mikko A. Salo,
Mikko Kivelä,
Milind Tambe,
Min Fan,
Min-Woong Sohn,
Mineichi Kudo,
Ming Cao 0005,
Miranda J. Lubbers,
Miranda Jessica Lubbers,
Mireia Bolíbar,
Mirjam Kretzschmar,
Miruna Petrescu-Prahova,
Mo-Han Hsieh,
Mohammad Hossein Fazel Zarandi,
Mohammed Ben Said Al-Ghamdi,
Molly E. Brown,
Monica Bianchi,
Monica C. Higgins,
Monica Ihli,
Moo Young Choi,
Muhammad Azfar Nisar,
Mulye Grima,
Murray Aitkin,
Mustafa Cosar Ünal,
Mónica del Pozo,
N. Lancki,
Nadine Tamburrini,
Nahomi Ichino,
Nancy P. Barnett,
Naoki Masuda,
Naomi Braine,
Natalia Zotova,
Natalie C. Cotton-Nessler,
Natalie Indlekofer,
Nathalie Del Vecchio,
Nava Pliskin,
Neha Gondal,
Neha P. Shah,
Neil McRoberts,
Neng Fan,
Nial Friel,
Niccolò Casnici,
Nicholas A. Christakis,
Nicholas Charron,
Nicholas Christakis,
Nicholas Harrigan,
Nicholas M. Harrigan,
Nicholas N. Nagle,
Nicholas V. Findler,
Nicholas Weller,
Nick Crossley,
Nicola Mirc,
Nicole B. Ellison,
Nicole Bohme Carnegie,
Nicolás Suárez,
Nicolò Pecora,
Nikita Basov,
Nikki van Gerwen,
Ning Wang 0013,
Nitesh V. Chawla,
Noah E. Friedkin,
Noli Brazil,
Nora F. Almosaed,
Norbert Vanbeselaere,
Norio Konno,
Norman Braun,
Norman Conti,
Norman P. Hummon,
Noshir S. Contractor,
Nyi Nyi Htwe,
Nynke van Miltenburg,
Obaid Ali Al-Modaf,
Odalia Wong,
Ofer Engel,
Olaf N. Rank,
Olga Kornienko,
Olivier Toubia,
Omar Lizardo,
Osei Appiah,
Ove Frank,
P. Robert Duimering,
Pablo Piedrahíta,
Palakorn Achananuparp,
Pamela A. Popielarz,
Pamela Emanuelson,
Paola Tubaro,
Paola Velardi,
Paola Zappa,
Paolo Campana,
Paolo Parigi,
Pascal Sciarini,
Patricia B. Cerrito,
Patrick Doreian,
Patrick Janulis,
Patrick Mair,
Patrick Park,
Patrick S. Park,
Patrizia Vecchi,
Paul A. Beck,
Paul A. Djupe,
Paul D. McLean,
Paul Nieuwbeerta,
Paulette Lloyd,
Pauli Miettinen,
Paulina Preciado,
Pauline Chou,
Pauline W. Hoffmann,
Pavel N. Krivitsky,
Peng Wang 0002,
Per Block,
Pete Jones,
Peter Abell,
Peter Borm,
Peter D. Hoff,
Peter Elliott,
Peter Hedström,
Peter Kuppens,
Peter McMahan,
Peter Miltner,
Peter Monge,
Peter Mühlau,
Peter P. Groenewegen,
Peter Pal Zubcsek,
Peter Totterdell,
Peter V. Marsden,
Peter W. F. Smith,
Peter van der Laan,
Petr Matous,
Petter Holme,
Philip A. Sinclair,
Philip Andrew Sinclair,
Philip Mohr,
Philippa E. Pattison,
Philippa Pattison,
Philippe Ramirez,
Phillip Bonacich,
Phillip Schumm,
Pierre Mongeau,
Pieter-Paul Verhaeghe,
Pietro Panzarasa,
PingSun Leung,
Pip Pattison,
Poong Oh,
Pritha Dev,
Pádraig Cunningham,
Pádraig Mac Carron,
Pál Czobor,
Péter Soltész,
Qiguang Miao,
Qingmai Wang,
Qiwen Zheng,
R. Karl Rethemeyer,
R. Neelamegham,
Rachel Garshick Kleit,
Rachel Sacks-Davis,
Rachel Stevenson,
Rae Jean Proeschold-Bell,
Rafael T. Mikolajczyk,
Rafael Wittek,
Rafaël Stofer,
Raffaele Vacca,
Raihan Razib,
Raine Hoover,
Ramasuri Narayanam,
Rami Puzis,
Ramón Flores,
Rance P. L. Lee,
Raymond V. Liedka,
Rebecca C. Kotsonis,
Rebecca Jenkinson,
Rebecca Nash,
Rebeka Johnson,
Rense Corten,
Renáta Hosnedlová,
René Veenstra,
René van den Brink,
Riccardo Boero,
Richard A. Fabes,
Richard Heidler,
Rick Grannis,
Rickard Nyman,
Riitta Toivonen,
Rob Cross,
Robb Willer,
Robert A. Hanneman,
Robert Ackland,
Robert Elliott Smith,
Robert Faris,
Robert Huckfeldt,
Robert J. Beck,
Robert P. Gilles,
Robert Panitz,
Robert R. Faulkner,
Robert W. Faris,
Robert W. Krause,
Roberto Corradetti,
Robin Dunbar,
Robin I. M. Dunbar,
Rochelle R. Côté,
Rocío Martínez-López,
Roger Th. A. J. Leenders,
Rolf Ziegler,
Romina Cachia,
Romualdo Pastor-Satorras,
Ronald L. Breiger,
Ronald R. Rindfuss,
Ronald S. Burt,
Rosa M. Benito,
Rosa M. V. Figueiredo,
Rosanna Grassi,
Roy Gava,
Roy Lindelauf,
Rozemarijn van der Ploeg,
Ruben De Cuyper,
Rubén Lara,
Rupa Jose,
Ruud Hendrickx,
Ryan M. Acton,
Ryan W. Quinn,
Rémi Boivin,
Róbert Tardos,
Sabina Kef,
Sabine De Moor,
Sadamori Koujaku,
Salvatore Miccichè,
Sam Field,
Sam G. B. Roberts,
Sam Schramski,
Samira Malek Mohamadi Golsefid,
Samrachana Adhikari,
Samuel Friedman,
Sandra Cristina Oliveira,
Sandra González-Bailón,
Sandro Sperandei,
Sang Eun Woo,
Sangeetha Madhavan,
Sangick Jeon,
Sangwon Suh,
Sanne Smith,
Sara Bastomski,
Sara Bojarczuk,
Sara Geven,
Sara Gorgoni,
Sara Y. Del Valle,
Sara Yeatman,
Sarah Gielen,
Sarah K. Cowan,
Saskia Metzler,
Satyam Mukherjee,
Scott Baum,
Scott D. Gest,
Scott D. McClurg,
Scott L. Feld,
Scott W. Duxbury,
Sean M. Fitzhugh,
Sebastian Bähr,
Sebastian Pink,
Sebastian Schnettler,
Sergio Chavez,
Sergiy Butenko,
Seunghoo Lim,
Shanfeng Wang,
Shankar Bhamidi,
Sharique Hasan,
Sheena Iyengar,
Shigemi Kagawa,
Shin-Kap Han,
Shira Offer,
Shunsuke Okamoto,
Siddhartha Bhattacharyya,
Silke Adam,
Silvia Snidero,
Simi Wang,
Simon DeDeo,
Simon Rodan,
