"name","dept","area","count","adjustedcount","year"
Lada A. Adamic,HP Labs,chiconf,1.0,0.33333,2009
Lada A. Adamic,HP Labs,chiconf,1.0,0.5,2014
Lada A. Adamic,HP Labs,chiconf,1.0,0.25,2016
Lada A. Adamic,HP Labs,ec,1.0,0.33333,2006
Lada A. Adamic,HP Labs,ec,1.0,0.33333,2008
Lada A. Adamic,HP Labs,ec,1.0,0.33333,2009
Lada A. Adamic,HP Labs,socnet,1.0,0.5,2003
Lada A. Adamic,HP Labs,socnet,1.0,0.5,2005
Lada A. Adamic,HP Labs,www,1.0,0.33333,2007
Lada A. Adamic,HP Labs,www,1.0,0.25,2008
Lada A. Adamic,HP Labs,www,1.0,0.25,2012
Lada A. Adamic,HP Labs,www,1.0,0.2,2014
Lada A. Adamic,HP Labs,www,1.0,0.25,2015
Lada A. Adamic,HP Labs,www,1.0,0.25,2016
Lada A. Adamic,HP Labs,www,1.0,0.33333,2017
Lampros Bouranis,University College Dublin,socnet,1.0,0.33333,2017
Lars Leszczensky,University of Mannheim,socnet,1.0,0.5,2015
Lars Leszczensky,University of Mannheim,socnet,1.0,0.25,2016
Lars Leszczensky,University of Mannheim,socnet,1.0,0.33333,2018
Lasse Folke Henriksen,Copenhagen Business School,socnet,1.0,0.5,2019
Laura A. Williams,University of Mississippi,socnet,1.0,0.2,2010
Laura D. Hanish,Arizona State University,socnet,1.0,0.2,2010
Laura M. Koehly,National Human Genome Research Institute,socnet,1.0,0.5,2016
Laura M. Koehly,National Human Genome Research Institute,socnet,1.0,0.25,2019
Laura Prota,University of Salerno,socnet,1.0,0.5,2016
Laura Ricci,University of Pisa,sc,1.0,0.2,2007
Laura Ricci,University of Pisa,tcss,1.0,0.25,2019
Laura Ricci,University of Pisa,tcss,1.0,0.33333,2021
Laura Ricci,University of Pisa,vldb,1.0,0.25,2016
Laura Sartori,University of Bologna,socnet,1.0,0.5,2014
Lauren Rhue,York University,socnet,1.0,0.5,2014
Laurence Brandenberger,University of Bern,socnet,1.0,1.0,2018
Laurence Moore,Cardiff University,socnet,1.0,0.25,2012
Laurence T. Yang,Huazhong University of Science and Technology,iccad,1.0,0.25,2020
Laurence T. Yang,Huazhong University of Science and Technology,tcss,1.0,0.16667,2018
Laurence T. Yang,Huazhong University of Science and Technology,tcss,2.0,0.33333,2020
Laurence T. Yang,Huazhong University of Science and Technology,tcss,2.0,0.45,2021
Laurence T. Yang,Huazhong University of Science and Technology,usenixatc,1.0,0.16667,2021
Laurence Tianruo Yang,St. Francis Xavier University,sigir,1.0,0.14286,2011
Laurence Tianruo Yang,St. Francis Xavier University,tcss,1.0,0.2,2016
Laurent Son Nguyen,Idiap Research Institute,tsc,1.0,0.14286,2019
Lauri Kovanen,Helsinki University of Technology,socnet,1.0,0.16667,2009
Le Jiang,South China University of Technology,tcss,1.0,0.5,2019
Lea Ellwardt,University of Groningen,socnet,2.0,0.66667,2012
Lei Shu 0001,Nanjing Agricultural University,tcss,1.0,0.25,2021
Lei Wang 0134,Dalian University of Technology,tcss,1.0,0.16667,2020
Lei Yi,Shandong University,tcss,1.0,0.2,2021
Lei Zhang 0042,University of Minnesota,socnet,1.0,0.33333,2015
Lei-Lei Shi,Jiangsu University,tcss,1.0,0.14286,2019
Lei-Lei Shi,Jiangsu University,tcss,1.0,0.16667,2020
Leonardo Maccari,University of Trento,tcss,1.0,1.0,2019
Leonie J. Pearson,University of Melbourne,socnet,1.0,0.2,2013
Li Da Xu,Old Dominion University,tcss,1.0,0.14286,2018
Li Da Xu,Old Dominion University,tcss,4.0,1.2,2019
Li Da Xu,Old Dominion University,tcss,1.0,0.33333,2020
Li Li 0013,Tsinghua University,aaai,1.0,0.2,2018
Li Li 0013,Tsinghua University,tcss,1.0,0.33333,2018
Li Li 0013,Tsinghua University,tcss,1.0,0.2,2019
Li Lu 0001,UESTC,mobicom,1.0,0.14286,2020
Li Lu 0001,UESTC,tcss,1.0,0.5,2015
Li Yu 0003,Huazhong University of Science and Technology,tcss,1.0,0.25,2019
Li-Chun Wang 0001,National Chiao Tung University,tcss,1.0,0.25,2021
Li-Ting Wang,National Taiwan Normal University,socnet,1.0,0.5,2020
Liang Chang 0003,Guilin University of Electronic Technology,iccad,1.0,0.16667,2019
Liang Chang 0003,Guilin University of Electronic Technology,tcss,1.0,0.16667,2018
Liang Chang 0003,Guilin University of Electronic Technology,tcss,1.0,0.125,2019
Liang Wu 0006,Arizona State University,aaai,1.0,0.25,2018
Liang Wu 0006,Arizona State University,sigir,1.0,0.25,2018
Liang Wu 0006,Arizona State University,tsc,1.0,0.2,2018
Lianggui Liu,Zhejiang Sci-Tech University,tcss,1.0,0.2,2019
Liangtian Wan,Dalian University of Technology,tcss,1.0,0.16667,2019
Liangyin Chen,Sichuan University,tcss,1.0,0.2,2015
Liangyun Liu,Chongqing University,tcss,1.0,0.2,2019
Lianyong Qi,Qufu Normal University,tcss,2.0,0.30952,2019
Lianyong Qi,Qufu Normal University,tcss,1.0,0.16667,2020
Lianyong Qi,Qufu Normal University,tcss,2.0,0.30952,2021
Lichen Cheng,Beijing Jiaotong University,tcss,1.0,0.125,2019
Lichen Zhang 0001,Shaanxi Normal University,tcss,1.0,0.25,2020
Lida Xu,Old Dominion University,tcss,1.0,0.2,2018
Lida Xu,Old Dominion University,tcss,1.0,0.16667,2019
Lidong Bing,Alibaba Group,aaai,1.0,0.25,2016
Lidong Bing,Alibaba Group,aaai,2.0,0.4,2017
Lidong Bing,Alibaba Group,aaai,4.0,0.75952,2019
Lidong Bing,Alibaba Group,aaai,4.0,0.76786,2020
Lidong Bing,Alibaba Group,aaai,1.0,0.16667,2021
Lidong Bing,Alibaba Group,acl,1.0,0.16667,2015
Lidong Bing,Alibaba Group,acl,1.0,0.25,2016
Lidong Bing,Alibaba Group,acl,2.0,0.5,2018
Lidong Bing,Alibaba Group,acl,2.0,0.45,2020
Lidong Bing,Alibaba Group,emnlp,1.0,0.25,2015
Lidong Bing,Alibaba Group,emnlp,3.0,0.7,2017
Lidong Bing,Alibaba Group,emnlp,4.0,0.91667,2018
Lidong Bing,Alibaba Group,emnlp,8.0,1.2885,2019
Lidong Bing,Alibaba Group,emnlp,9.0,1.6774,2020
Lidong Bing,Alibaba Group,ijcai,1.0,0.2,2015
Lidong Bing,Alibaba Group,ijcai,1.0,0.33333,2017
Lidong Bing,Alibaba Group,ijcai,1.0,0.2,2018
Lidong Bing,Alibaba Group,ijcai,1.0,0.2,2019
Lidong Bing,Alibaba Group,ijcai,1.0,0.16667,2020
Lidong Bing,Alibaba Group,kdd,1.0,0.2,2011
Lidong Bing,Alibaba Group,naacl,1.0,0.2,2019
Lidong Bing,Alibaba Group,naacl,1.0,0.25,2021
Lidong Bing,Alibaba Group,nips,1.0,0.33333,2018
Lidong Bing,Alibaba Group,sigir,1.0,0.2,2014
Lidong Bing,Alibaba Group,sigir,1.0,0.2,2017
Lidong Bing,Alibaba Group,tsc,1.0,0.25,2020
Lidong Bing,Alibaba Group,www,1.0,0.25,2019
Liesbeth A. G. Mercken,Maastricht University,socnet,1.0,0.25,2013
Liesbeth Mercken,Care and Public Health Research Institute (CAPHRI),socnet,1.0,0.2,2010
Lifang Li,South China University of Technology,tcss,2.0,0.36111,2020
Lifang Li,South China University of Technology,tcss,1.0,0.076923,2021
Lifei Lu,Shanghai Jiao Tong University,tcss,1.0,0.2,2018
Lihong Chen,Zhejiang University,tcss,1.0,0.14286,2019
Lihong Chen,Zhejiang University,tcss,1.0,0.2,2021
Lijia Ma,Xidian University,eccv,1.0,0.25,2018
Lijia Ma,Xidian University,socnet,1.0,0.16667,2016
Lijia Ma,Xidian University,tcss,1.0,0.14286,2020
Lijun Song,Vanderbilt University,socnet,2.0,1.5,2012
Lin Tao,Peking University,socnet,1.0,0.5,2019
Lindsay E. Young,University of Chicago,socnet,2.0,0.4,2020
Lindsey Trimble O'Connor,California State University Channel Islands,socnet,1.0,1.0,2013
Ling Heng Henry Wong,University of Melbourne,socnet,1.0,0.33333,2015
Ling Tian,UESTC,ijcai,1.0,0.16667,2021
Ling Tian,UESTC,tcss,1.0,0.16667,2019
Ling Yin,Chinese Academy of Sciences,tcss,1.0,0.16667,2021
Ling Yin,Chinese Academy of Sciences,ubicomp,1.0,0.25,2018
Lingmei Ren,Shandong University,tcss,1.0,0.2,2021
Lingmin Wang,Zhejiang Sci-Tech University,tcss,1.0,0.2,2019
Lingxi Li,Indiana University,icra,1.0,0.16667,2019
Lingxi Li,Indiana University,iros,1.0,0.16667,2020
Lingxi Li,Indiana University,tcss,1.0,0.14286,2018
Lingxi Li,Indiana University,tcss,1.0,0.25,2020
Linqiang Pan,Huazhong University of Science and Technology,tcss,1.0,0.2,2017
Lintao Yang,Central China Normal University,tcss,1.0,0.2,2018
Linton C. Freeman,University of California - Irvine,socnet,1.0,0.33333,2016
Linyao Yang,Chinese Academy of Sciences,tcss,1.0,0.2,2020
Linyao Yang,Chinese Academy of Sciences,tcss,1.0,0.14286,2021
Linyu Tang,Changsha University of Science and Technology,tcss,1.0,0.25,2020
Lionel P. Robert,University of Michigan,chiconf,1.0,1.0,2016
Lionel P. Robert,University of Michigan,icra,1.0,0.2,2020
Lipo Wang,Nanyang Technological University,tcss,1.0,0.33333,2018
Lisa K. Elon,Emory University,socnet,1.0,0.16667,2017
Lisa Posch,Graz University of Technology,tsc,1.0,0.16667,2019
Lise Mounier,CNRS,socnet,1.0,0.25,2008
Lise Mounier,CNRS,socnet,1.0,0.25,2012
Lisha Yu,City University of Hong Kong,socnet,1.0,0.33333,2018
Liwei Ouyang,Qingdao Academy of Intelligent Industries,tcss,1.0,0.125,2018
Liwei Ouyang,Qingdao Academy of Intelligent Industries,tcss,1.0,0.16667,2019
Lixing Wang,Northeastern University,icde,1.0,0.2,2011
Lixing Wang,Northeastern University,tcss,1.0,1.0,2018
Lixing Yu,Case Western Reserve University,ijcai,1.0,0.2,2019
Lixing Yu,Case Western Reserve University,tcss,1.0,0.16667,2020
Liyuan Liu,Shandong University,aaai,1.0,0.14286,2018
Liyuan Liu,Shandong University,aaai,1.0,0.125,2019
Liyuan Liu,Shandong University,aaai,1.0,0.14286,2021
Liyuan Liu,Shandong University,acl,1.0,0.2,2019
Liyuan Liu,Shandong University,acl,2.0,0.36667,2020
Liyuan Liu,Shandong University,emnlp,1.0,0.14286,2017
Liyuan Liu,Shandong University,emnlp,2.0,0.33333,2018
Liyuan Liu,Shandong University,emnlp,2.0,0.41667,2019
Liyuan Liu,Shandong University,emnlp,1.0,0.2,2020
Liyuan Liu,Shandong University,icml,1.0,0.25,2020
Liyuan Liu,Shandong University,kdd,1.0,0.14286,2017
Liyuan Liu,Shandong University,kdd,1.0,0.14286,2021
Liyuan Liu,Shandong University,naacl,1.0,0.16667,2021
Liyuan Liu,Shandong University,sigir,1.0,0.2,2020
Liyuan Liu,Shandong University,tcss,1.0,0.125,2019
Liyuan Liu,Shandong University,www,1.0,0.2,2020
Lo-Yao Yeh,National Chi Nan University,tcss,1.0,0.5,2020
Loitongbam Gyanendro Singh,IIT Guwahati,emnlp,1.0,0.33333,2020
Loitongbam Gyanendro Singh,IIT Guwahati,tcss,1.0,0.33333,2020
Long Doan,Indiana University,socnet,1.0,0.5,2015
Longjiang Guo,Shaanxi Normal University,tcss,1.0,0.25,2020
Longxiang Gao,Deakin University,tcss,1.0,0.2,2018
Lotte Vermeij,The Netherlands Institute for Social Research,socnet,1.0,0.25,2004
Lotte Vermeij,The Netherlands Institute for Social Research,socnet,1.0,0.33333,2009
Louise Ryan,University of Sheffield,socnet,1.0,0.5,2018
Love Bohman,Stockholm University,socnet,1.0,1.0,2012
Lu Fan,The Hong Kong Polytechnic University,acl,1.0,0.14286,2020
Lu Fan,The Hong Kong Polytechnic University,emnlp,1.0,0.14286,2019
Lu Fan,The Hong Kong Polytechnic University,tcss,1.0,0.14286,2019
Lu Liu 0001,University of Leicester,tcss,1.0,0.14286,2019
Lu Liu 0001,University of Leicester,tcss,1.0,0.16667,2020
Luca Giommoni,Cardiff University,socnet,1.0,0.33333,2017
Luca Rossi 0003,IT University Copenhagen,tsc,1.0,0.2,2019
Lucas G. Drouhot,Cornell University,socnet,1.0,1.0,2017
Lucas Santos de Oliveira,Federal University of Minas Gerais,tsc,1.0,0.25,2020
Lucas Santos de Oliveira,Federal University of Minas Gerais,www,1.0,0.16667,2020
Lucy Fortson,University of Minnesota,tsc,1.0,0.2,2019
Luis Felipe Giraldo,University of Los Andes,tcss,1.0,0.125,2021
Lukas Norbutas,Utrecht University,socnet,1.0,0.5,2018
Lukas Norbutas,Utrecht University,socnet,1.0,0.33333,2020
Lunfei Wang,Hefei University of Technology,tcss,1.0,0.25,2021
Lutao Zheng,Tongji University,tcss,1.0,0.25,2018
Lutao Zheng,Tongji University,tcss,1.0,0.16667,2020
M. E. J. Newman,University of Michigan,socnet,1.0,1.0,2005
M. Jamal Deen,McMaster University,tcss,1.0,0.16667,2018
M. Sridevi,National Institute of Technology,tcss,1.0,0.5,2021
Maarten Marx,University of Amsterdam,lics,1.0,0.5,2005
Maarten Marx,University of Amsterdam,pods,1.0,1.0,2004
Maarten Marx,University of Amsterdam,pods,1.0,1.0,2007
Maarten Marx,University of Amsterdam,socnet,1.0,0.5,2003
Maarten van Zalk,University Osnabrück,socnet,1.0,0.33333,2021
Mackenzie Hart,Simon Fraser University,socnet,1.0,0.33333,2017
Madhuri Siddula,Georgia State University,tcss,1.0,0.2,2019
Madichetty Sreenivasulu,National Institute of Technology,tcss,1.0,0.5,2021
Magdalena Wischnewski,University of Duisburg-Essen,chiconf,1.0,0.25,2021
Magdalena Wischnewski,University of Duisburg-Essen,tsc,1.0,0.25,2021
Mahdi Vasighi,Institute for Advanced Studies in Basic Sciences,tcss,1.0,0.33333,2018
Mahsa Seifikar,K. N. Toosi University of Technology,tcss,1.0,0.33333,2020
Mahyar Sharif Vaghefi,University of Wisconsin-Milwaukee,tcss,1.0,0.33333,2018
Maitry Bhavsar,IIT Patna,tcss,1.0,0.25,2019
Majed A. AlRubaian,King Saud University,tcss,1.0,0.125,2015
Majid Mohammadi 0001,TU Delft,tcss,1.0,0.25,2019
Makoto Kakinaka,Hiroshima University,socnet,1.0,0.33333,2020
Manish Bhanu,IIT Patna,tcss,1.0,0.2,2020
Manish Gupta 0001,Microsoft,aaai,1.0,0.33333,2018
Manish Gupta 0001,Microsoft,acl,1.0,0.33333,2018
Manish Gupta 0001,Microsoft,emnlp,1.0,0.14286,2019
Manish Gupta 0001,Microsoft,icde,1.0,0.2,2014
Manish Gupta 0001,Microsoft,kdd,1.0,0.25,2012
Manish Gupta 0001,Microsoft,tcss,1.0,0.25,2018
Manish Gupta 0001,Microsoft,www,2.0,0.58333,2019
Manish Purohit,University of Maryland - College Park,icml,1.0,0.33333,2019
Manish Purohit,University of Maryland - College Park,icml,1.0,0.25,2020
Manish Purohit,University of Maryland - College Park,icml,1.0,0.16667,2021
Manish Purohit,University of Maryland - College Park,kdd,1.0,0.2,2014
Manish Purohit,University of Maryland - College Park,nips,1.0,0.33333,2018
Manish Purohit,University of Maryland - College Park,nips,1.0,0.2,2019
Manish Purohit,University of Maryland - College Park,nips,1.0,0.25,2020
Manish Purohit,University of Maryland - College Park,socnet,1.0,0.33333,2013
Manish Purohit,University of Maryland - College Park,soda,1.0,0.33333,2014
Manish Purohit,University of Maryland - College Park,soda,1.0,0.25,2020
Manuel Fischer,University of Bern,socnet,1.0,0.5,2015
Manuel Fischer,University of Bern,socnet,1.0,0.25,2019
Maoguo Gong,Xidian University,aaai,1.0,0.25,2016
Maoguo Gong,Xidian University,cvpr,1.0,0.125,2021
Maoguo Gong,Xidian University,ijcai,3.0,1.0833,2017
Maoguo Gong,Xidian University,ijcai,1.0,0.25,2018
Maoguo Gong,Xidian University,nips,1.0,0.25,2005
Maoguo Gong,Xidian University,socnet,1.0,0.16667,2016
Maoguo Gong,Xidian University,tcss,1.0,0.14286,2020
Maozhen Li,Tongji University,sc,1.0,0.25,2000
Maozhen Li,Tongji University,tcss,1.0,0.16667,2020
Marakkalage Sumudu Hasala,Singapore University of Technology and Design,tcss,1.0,0.11111,2019
Marc A. C. Sarazin,University of Oxford,socnet,1.0,1.0,2021
Marc Punkay,University of Chicago,socnet,1.0,0.16667,2017
Marcel A. L. M. van Assen,Tilburg University,socnet,1.0,0.5,2007
Marcel A. L. M. van Assen,Tilburg University,socnet,1.0,0.5,2008
Marcel A. L. M. van Assen,Tilburg University,socnet,1.0,0.25,2009
Marcel A. L. M. van Assen,Tilburg University,socnet,1.0,0.33333,2012
Marcel A. L. M. van Assen,Tilburg University,socnet,1.0,0.5,2013
Marcelo Ribeiro-Alves,National Institute of Infectious Diseases Evandro Chagas,socnet,1.0,0.25,2018
Marcelo S. Amaral,State University of Southwestern of Bahia,tsc,1.0,0.25,2020
Marcin Grzegorzek,University of Economics in Katowice,tcss,1.0,0.33333,2018
Marco Cinnirella,Royal Holloway University of London,socnet,1.0,0.25,2015
Marco Conti,Institute of Informatics and Telematics of CNR,socnet,1.0,0.25,2015
Marco Gonzalez,Harvard University,socnet,1.0,0.2,2008
Marco T. Bastos,University of London,socnet,1.0,0.2,2018
Margaret Hellard,Burnet Institute,socnet,1.0,0.11111,2013
Margaret K. Chojnacki,Barry University,socnet,1.0,0.33333,2006
Margaret Kerr,University of Örebro,socnet,1.0,0.2,2012
Margarita Vitoropoulou,University of Athens,tcss,2.0,0.5,2021
Marge M. Benham-Hutchins,Texas A&M University,socnet,1.0,0.2,2020
Maria Glenski,Pacific Northwest National Laboratory,acl,1.0,0.33333,2018
Maria Glenski,Pacific Northwest National Laboratory,tcss,1.0,0.33333,2017
Maria Glenski,Pacific Northwest National Laboratory,tcss,1.0,0.33333,2018
Maria Glenski,Pacific Northwest National Laboratory,tcss,1.0,0.25,2021
Maria Glenski,Pacific Northwest National Laboratory,www,1.0,0.33333,2019
Maria Grazia Vigliotti,Imperial College London,socnet,1.0,0.5,2015
Maria Liakata,University of Warwick,acl,1.0,0.33333,2019
Maria Liakata,University of Warwick,acl,2.0,0.83333,2020
Maria Liakata,University of Warwick,chiconf,1.0,0.125,2017
Maria Liakata,University of Warwick,emnlp,1.0,0.2,2013
Maria Liakata,University of Warwick,emnlp,1.0,0.5,2020
Maria Liakata,University of Warwick,tsc,1.0,0.2,2018
Maria Prosperina Vitale,University of Salerno,socnet,1.0,0.25,2013
Maria Prosperina Vitale,University of Salerno,socnet,1.0,0.33333,2019
Maria Rosaria D'Esposito,University of Salerno,socnet,1.0,0.33333,2014
Mariarosaria Lombardi,University of Foggia,socnet,1.0,0.16667,2020
Marie Joan Kristine Gloria,The Aspen Institute,tcss,1.0,0.2,2018
Marie Ouellet,University of Montreal,socnet,1.0,0.33333,2017
Marie Ouellet,University of Montreal,socnet,1.0,0.5,2018
Marie-Odile Lebeaux,CNRS,socnet,1.0,0.5,2005
Marieke Vlaemynck,University of Gent,socnet,1.0,0.2,2017
Marieke Wissink,Maastricht University,socnet,1.0,0.5,2018
Mariela Szwarcberg,University of Chicago,socnet,1.0,1.0,2012
Marije Wouters,University of Amsterdam,socnet,1.0,0.2,2017
Marijtje A. J. Van Duijn,University of Groningen,socnet,1.0,0.33333,1999
Marijtje A. J. Van Duijn,University of Groningen,socnet,1.0,0.25,2004
Marijtje A. J. Van Duijn,University of Groningen,socnet,2.0,0.66667,2009
Marijtje A. J. Van Duijn,University of Groningen,socnet,1.0,0.14286,2012
Marika Cifor,University of Washington,emnlp,1.0,0.16667,2019
Marika Cifor,University of Washington,tsc,1.0,0.5,2020
Marina Hennig,Humboldt University of Berlin,socnet,1.0,1.0,2007
Mario Diani,Universitat Pompeu Fabra,socnet,1.0,1.0,2007
Mario Diani,Universitat Pompeu Fabra,socnet,1.0,0.33333,2012
Mario Diani,Universitat Pompeu Fabra,socnet,1.0,0.33333,2013
Mario G. C. A. Cimino,University of Pisa,icra,1.0,0.083333,2019
Mario G. C. A. Cimino,University of Pisa,tcss,1.0,0.2,2019
Mario Luis Small,Harvard University,socnet,1.0,1.0,2013
Mario Luis Small,Harvard University,socnet,1.0,0.33333,2015
Mario Luis Small,Harvard University,socnet,1.0,0.5,2016
Marjolein I. Broese van Groenou,Vrije University Amsterdam,socnet,1.0,0.33333,2007
Mark Caudell,Washington State University,socnet,1.0,0.33333,2015
Mark E. Feinberg,Pennsylvania State University,socnet,1.0,0.2,2011
Mark E. J. Newman,Santa Fe Institute,socnet,1.0,1.0,2003
Mark Frederickson,University of Illinois at Urbana-Champaign,socnet,1.0,0.16667,2018
Mark H. Chignell,University of Toronto,chiconf,1.0,0.33333,1998
Mark H. Chignell,University of Toronto,chiconf,1.0,0.33333,2006
Mark H. Chignell,University of Toronto,chiconf,1.0,0.2,2007
Mark H. Chignell,University of Toronto,sigir,1.0,0.25,1989
Mark H. Chignell,University of Toronto,tcss,1.0,0.33333,2020
Mark Handcock,University of Washington,socnet,1.0,0.2,2007
Mark Hasegawa-Johnson,University of Illinois at Urbana-Champaign,aaai,1.0,0.5,2015
Mark Hasegawa-Johnson,University of Illinois at Urbana-Champaign,cvpr,1.0,0.2,2008
Mark Hasegawa-Johnson,University of Illinois at Urbana-Champaign,cvpr,1.0,0.16667,2017
Mark Hasegawa-Johnson,University of Illinois at Urbana-Champaign,icml,1.0,0.2,2019
Mark Hasegawa-Johnson,University of Illinois at Urbana-Champaign,icml,1.0,0.2,2020
Mark Hasegawa-Johnson,University of Illinois at Urbana-Champaign,icml,1.0,0.14286,2021
Mark Hasegawa-Johnson,University of Illinois at Urbana-Champaign,naacl,1.0,0.25,2021
Mark Hasegawa-Johnson,University of Illinois at Urbana-Champaign,socnet,1.0,0.2,2012
Mark House,University of Florida,socnet,1.0,0.25,2006
Mark Huisman,University of Groningen,socnet,1.0,0.5,2008
Mark Huisman,University of Groningen,socnet,1.0,0.25,2020
Mark Levene,University of London,icra,1.0,0.33333,2007
Mark Levene,University of London,iros,1.0,0.33333,2008
Mark Levene,University of London,socnet,1.0,0.33333,2007
Mark Lubell,University of California - Davis,socnet,1.0,0.5,2015
Mark Lubell,University of California - Davis,socnet,1.0,0.2,2018
Mark M. Fredrickson,University of Michigan,socnet,1.0,0.5,2019
Mark Patrick Roeling,University of Oxford,socnet,1.0,0.5,2020
Mark Rouncefield,Lancaster University,chiconf,1.0,0.33333,2002
Mark Rouncefield,Lancaster University,chiconf,1.0,0.14286,2012
Mark Rouncefield,Lancaster University,chiconf,1.0,0.25,2015
