name,affiliation
Shilei Wang,Yanshan University
Yapu Zhang,Chinese Academy of Sciences
Wenguo Yang,Chinese Academy of Sciences
Yi Li 0030,University of Texas at Tyler
Koteswar Rao Jerripothula,IIIT Delhi
Dany Kamuhanda,Huazhong University of Science and Technology
Kun He 0001,Huazhong University of Science and Technology
Linyu Tang,Changsha University of Science and Technology
Jiafu Jiang,Changsha University of Science and Technology
Weijia Jia 0001,University of Macau
Raksha Pavagada Subbanarasimha,International Institute of Information Technology
Srinath Srinivasa,International Institute of Information Technology
Sridhar Mandyam,International Institute of Information Technology
Juan Ni,South China Normal University
Juanjuan Yao,Shanghai University
Iyad Alazzam,Yarmouk University
Ahmed AlEroud,Yarmouk University
Zainab Al Latifah,Yarmouk University
George Karabatis,University of Maryland - College Park
Guanjun Liu,Tongji University
Maozhen Li,Tongji University
Khobaib Zaamout,University of Calgary
Tom Arjannikov,University of Victoria
Ken Barker 0001,University of Calgary
Yanfen Wang,Chinese Academy of Sciences
Isao Yagi,Kanagawa Institute of Technology
Kevin M. Passino,Ohio State University
Haoyue Liu,New Jersey Institute of Technology
Xiaoyu Sean Lu,New Jersey Institute of Technology
Abdullah Abusorrah,King Abdulaziz University
Lingxi Li,Indiana University
Xishuang Dong,Texas A&M University
Uboho Victor,Texas A&M University
Samya Muhuri,Bennett University
Susanta Chakraborty,Indian Institute of Engineering Science and Technology
Sanjit Kumar Setua,University of Calcutta
Zhe Xiao,Institute of High Performance Computing
Zengxiang Li,Digital Research Institute
Yechao Yang,Institute of High Performance Computing
Piao Chen,Institute of High Performance Computing
Ryan Wen Liu,Wuhan University
Wei Jing,Institute of High Performance Computing
Yauheni Pyrloh,Belarusian State University of Informatics and Radioelectronics
Rick Siow Mong Goh,Institute of High Performance Computing
Daniele Bellutta,Dartmouth College
Youdinghuan Chen,Dartmouth College
Chiara Pulice,Dartmouth College
Anja Subasic,Dartmouth College
V. S. Subrahmanian,Dartmouth College
Dongxiao Yu,Shandong University
Xiuzhen Cheng,Shandong University
Zhipeng Cai 0001,Georgia State University
Jiguo Yu,Qilu University of Technology
Weifeng Lv,Beihang University
Pradumn Kumar Pandey,IIT Roorkee
Mayank Singh 0001,IIT Gandhinagar
Ai-Wen Li,Dalian Minzu University
Jason Castiglione,University of Hawaii at Manoa
Dusko Pavlovic,University of Hawaii at Manoa
Chia-Yu Lin,Yuan Ze University
Yu-Fang Chiu,National Chiao Tung University
Li-Chun Wang 0001,National Chiao Tung University
Dusit Niyato,Nanyang Technological University
Ehsan Ghezelbash,University of Tehran
Mohammad Javad Yazdanpanah,University of Tehran
Masoud Asadpour,University of Tehran
Abolfazl Yaghmaei,University of Tehran
Guangmo Tong,University of Delaware
Ruiqi Wang,University of Delaware
Zheng Dong 0002,Wayne State University
Xiang Li 0016,Santa Clara University
Lihong Chen,Zhejiang University
Andres Felipe Zambrano,University of Los Andes
Gilberto Díaz-García,University of Los Andes
Santiago Ramírez,University of Los Andes
Luis Felipe Giraldo,University of Los Andes
Hugo Gonzalez Villasanti,Ohio State University
Monica Tatiana Perdomo,University of Ibagué
Iván Darío Hernández,University of Ibagué
Jesús María Godoy,University of Ibagué
Sahraoui Dhelim,University of Science and Technology Beijing
Nyothiri Aung,University of Science and Technology Beijing
Runhe Huang,Hosei University
Yixian Chen,Zhejiang University
Shijing Shen,Zhejiang University
Shanqing Yu,Zhejiang University
Dan Zhang 0001,Zhejiang University
Surbhi Bhatia,King Faisal University
Huansheng Ning,University of Science and Technology Beijing
Lu Liu 0001,University of Leicester
Qun Jin,Waseda University
Vincenzo Piuri,University of Milan
Ebin Deni Raj,Indian Institute of Information Technology
Yulei Wu,University of Exeter
Yuchen Sun,Dalian University of Technology
Tao Tang 0007,Dalian University of Technology
Xiaoran Yan,Indiana University
Ivan Lee,University of South Australia
Weijin Jiang,Hunan University
Sijian Lv,Hunan University
Jiahui Chen 0003,Hunan University
Xiaoliang Liu,Hunan University
Yongxia Sun,Hunan University
Haoyi Zhou,Beihang University
Feng Chen 0001,University of Texas at Dallas
Jianxin Li 0002,Beihang University
Xiaokang Zhou,Shiga University
Kevin I-Kai Wang,University of Auckland
Guangjie Han,Nanjing Agricultural University
Lei Shu 0001,Nanjing Agricultural University
Weihong Han,Guangzhou University
Zhihong Tian,Guangzhou University
Zizhong Huang,National University of Defense Technology
Yan Jia 0001,National University of Defense Technology
Mohsen Guizani,Qatar University
Shuai Cao,China University of Petroleum
Faming Gong,China University of Petroleum
Jiehan Zhou,University of Oulu
Shaoxiong Ji,Aalto University
Shirui Pan,Monash University
Xue Li 0001,University of Queensland
Erik Cambria,Nanyang Technological University
Guodong Long,Monash University
Zi Huang,University of Queensland
Wenmin Lin,Hangzhou Normal University
Xuyun Zhang,Macquarie University
Shancang Li,University of the West of England
Victor S. Sheng,Texas Tech University
Surya Nepal,CSIRO
Nicholaus J. Gati,Huazhong University of Science and Technology
Laurence T. Yang,Huazhong University of Science and Technology
Jun Feng 0007,St. Francis Xavier University
Zhian Ren,Huazhong University of Science and Technology
Jianfeng Lu 0002,Wuhan University
Yun Xin,Zhejiang Normal University
Zhao Zhang 0002,Zhejiang Normal University
Shaojie Tang,University of Texas at Dallas
Changbing Tang,Zhejiang Normal University
Shaohua Wan,Zhongnan University of Economics and Law
Chetan Harichandra Mendhe,Lakehead University
Nathan Henderson,Brandon University
Vijay Mago,Lakehead University
Yizhu Chen,Chinese Academy of Sciences
Xiaolong Zheng 0001,Chinese Academy of Sciences
Zepeng Li,Lanzhou University
Rongrong Jing,Chinese Academy of Sciences
Shuqi Xu,UESTC
Lifang Li,South China University of Technology
Zhenwen Zhang,Lanzhou University
Zhihua Guo,Lanzhou University
Pouria Babvey,Stevens Institute of Technology
Dario Borrelli,Stevens Institute of Technology
Carlo Lipizzi,Stevens Institute of Technology
Jose Emmanuel Ramirez-Marquez,Stevens Institute of Technology
Meizi Li,Shanghai Normal University
Shuyi Lu,Shanghai Normal University
Yuping Zhang,Shanghai Normal University
Bo Zhang 0004,Shanghai Normal University
Jiadong Guo,PLA Strategic Support Force Information Engineering University
Fenlin Liu,PLA Strategic Support Force Information Engineering University
Aparna Sankaran Srinath,Boise State University
Hannah Johnson,Boise State University
Gaby G. Dagher,Boise State University
Min Long,Boise State University
Xinhong Wu,Chongqing University
Yunpeng Xiao,Chongqing University
Nemi Chandra Rathore,IIT Patna
Somanath Tripathy,IIT Patna
Barbara Guidi,University of Pisa
Andrea Michienzi,University of Pisa
Laura Ricci,University of Pisa
Gianluca Lax,Mediterranea University of Reggio Calabria
Antonia Russo,Mediterranea University of Reggio Calabria
Qing Yang 0016,Tongji University
Changqi Wang,Tongji University
Hu Teng,Tongji University
Changjun Jiang,Tongji University
Jingbo Huang,National University of Defense Technology
Zachariah Sutton,University of Connecticut
Peter Willett 0001,University of Connecticut
Yaakov Bar-Shalom,University of Connecticut
Yuqi Fan,Hefei University of Technology
Lunfei Wang,Hefei University of Technology
Ding-Zhu Du,University of Texas at Dallas
Sha Zhao,Zhejiang University
Yizhi Xu,Zhejiang University
Zhiling Luo,Zhejiang University
Shijian Li,Zhejiang University
Gang Pan 0001,Zhejiang University
Chelsea C. White III,Georgia Institute of Technology
Chenwang Zheng,Beijing Jiaotong University
Dan Tao,Beijing Jiaotong University
Wenjie Ruan,University of Exeter
Zhanyang Xu,Nanjing University
Xiaolong Xu 0001,Nanjing University
Qingzhan Zhao,Shihezi University
Lianyong Qi,Qufu Normal University
Gautam Srivastava,Brandon University
Debasis Das 0001,IIT Jodhpur
Mingchu Li,Dalian University of Technology
Zhen Wang 0013,Hangzhou Dianzi University
Cheng Guo 0001,Dalian University of Technology
Weishan Zhang,China University of Petroleum
Yonglin Tian,Chinese Academy of Sciences
Arash Ghayoori,University of Illinois at Urbana–Champaign
Rakesh Nagi,University of Illinois at Urbana–Champaign
K. Ranjini,Manonmaniam Sundaranar University
A. Suruliandi,Manonmaniam Sundaranar University
S. P. Raja,Vel Tech
Maximilian Vierlboeck,Stevens Institute of Technology
Roshanak R. Nilchiani,Stevens Institute of Technology
Bo Liu 0024,University of Auckland
Shuo Yan,Chinese Academy of Sciences
Jianqiang Li 0002,Beijing University of Technology
Yong Li 0037,Beijing University of Technology
Jianlei Lang,Beijing University of Technology
Guangzhi Qu,Oakland University
Guoshuai Wei,Chongqing University
Quanwang Wu,Chongqing University
Mengchu Zhou,King Abdulaziz University
Brijesh Singh,IIT Guwahati
Arijit Sur,IIT Guwahati
Pinaki Mitra,IIT Guwahati
Mehrnoosh Mirtaheri,University of Southern California
Sami Abu-El-Haija,University of Southern California
Fred Morstatter,University of Southern California
Greg Ver Steeg,University of Southern California
Aram Galstyan,University of Southern California
Jinyin Chen,Zhejiang University
Yangyang Wu,Zhejiang University
Haibin Zheng,Zhejiang University
Yu Gu 0003,Hefei University of Technology
Huan Yan,Hefei University of Technology
Mianxiong Dong,Muroran Institute of Technology
Xiang Zhang 0011,Hefei University of Technology
Zhi Liu 0002,University of Electro-Communications
Fuji Ren,Tokushima University
Jipeng Cui,Tongji University
Chungang Yan,Tongji University
Cheng Wang 0001,Tongji University
Joseph Winstead Sirrianni,University of Arkansas
Douglas Adams 0003,University of Arkansas
Baoying Huang,Macau University of Science and Technology
Haibin Zhu,Nipissing University
Dongning Liu,Guangdong University of Technology
Naiqi Wu,Guangdong University of Technology
Yan Qiao,Macau University of Science and Technology
Qian Jiang,Guangdong University of Technology
Raby Hamadi,Stevens Institute of Technology
Hakim Ghazzai,Stevens Institute of Technology
Hichem Besbes,University of Carthage
Yehia Massoud,Stevens Institute of Technology
Alex Doboli,Stony Brook University
Simona Doboli,Hofstra University
Xianyu Chen,Xidian University
Zhongyuan Jiang,Xidian University
Hui Li 0005,Xidian University
Jianfeng Ma 0001,Xidian University
Philip S. Yu,University of Illinois at Chicago
Mohammad Ali Manouchehri,Shiraz University
Mohammad Sadegh Helfroush,Shiraz University
Habibollah Danyali,Shiraz University
Lei Yi,Shandong University
Shujuan Ji,Shandong University
Lingmei Ren,Shandong University
Rui Su,Jining Medical University
Hao Lu 0002,Beijing Institute of Technology
Weichao Gong,Chinese Academy of Sciences
Kaize Shi,Beijing Institute of Technology
Yisheng Lv,Chinese Academy of Sciences
Zhendong Niu,Chinese Academy of Sciences
Chenhan Zhang,University of Technology Sydney
Qingpeng Zhang,City University of Hong Kong
Shui Yu,University of Technology Sydney
James J. Q. Yu,Southern University of Science and Technology
Xiaozhuang Song,Southern University of Science and Technology
Jianxiong Guo,University of Texas at Dallas
Weili Wu,University of Texas at Dallas
Karthik Sheshadri,North Carolina State University
Chaitanya Shivade,Amazon Inc.
Munindar P. Singh,North Carolina State University
Bin Hu 0001,Lanzhou University
Shravika Mittal,Indraprastha Institute of Information Technology Delhi
Debarka Sengupta,Indraprastha Institute of Information Technology Delhi
Tanmoy Chakraborty 0002,Indraprastha Institute of Information Technology Delhi
Pamela Bilo Thomas,University of Notre Dame
Daniel Riehm,University of Notre Dame
Maria Glenski,Pacific Northwest National Laboratory
Tim Weninger,University of Notre Dame
Kellyton dos Santos Brito,UFRPE
Rogério Luiz Cardoso Silva Filho,UFPE
Paulo Jorge Leitão Adeodato,UFPE
Linyao Yang,Chinese Academy of Sciences
Yancai Xu,Chinese Academy of Sciences
Shou-Fei Han,Nanjing University
Kun Zhu 0001,Nanjing University
MengChu Zhou,Macau University of Science and Technology
Xinye Cai,Nanjing University
Madichetty Sreenivasulu,National Institute of Technology
M. Sridevi,National Institute of Technology
Pawan Kumar Verma,GLA University
Prateek Agrawal,Lovely Professional University
Ivone Amorim,University of Porto
Radu Prodan,University of Klagenfurt
Margarita Vitoropoulou,University of Athens
Konstantinos Tsitseklis,University of Athens
Vasileios Karyotis,Ionian University
Symeon Papavassiliou,University of Athens
William Zhu,UESTC
Shiping Wang,Fuzhou University
Itisha Gupta,Banasthali Vidyapith
Nisheeth Joshi,Banasthali Vidyapith
Jun Jason Zhang,Wuhan University
Fei-Yue Wang 0001,Chinese Academy of Sciences
Yong Yuan,Renmin University of China
Huan Liu 0001,Arizona State University
Juanjuan Li,Beijing Institute of Technology
De-Nian Yang,Institute of Information Science
Damla Turgut,University of Central Florida
Abderrahim Benslimane,University of Avignon
Kwang-Cheng Chen,University of South Florida
Hossein Rastgoftar,Villanova University
Ella M. Atkins,University of Michigan
Chaojie Ji,Chinese Academy of Sciences
Zhiming Jiang,Chinese Academy of Sciences
Ling Yin,Chinese Academy of Sciences
Ye Li 0002,Chinese Academy of Sciences
Yifeng Liu,China Academy of Electronics and Information Technology
Hao Jiang 0010,Wuhan University
Saket Kumar,Amity University
Rajkumar Viral,Amity University
Rahul Mishra,IIT (BHU) Varanasi
Hari Prabhat Gupta,IIT (BHU) Varanasi
Tanima Dutta,IIT (BHU) Varanasi
Feras N. Al-Obeidat,Zayed University
Fahad Maqbool,University of Sargodha
Saad Razzaq,University of Sargodha
Abdallah Tubaishat,Zayed University
Muhammad Shahrose Khan,National University of Computer and Emerging Sciences
Babar Shah,Zayed University
Jianlong Zhou,University of Technology Sydney
Hamad Zogan,University of Technology Sydney
Shuiqiao Yang,University of Technology Sydney
Shoaib Jameel,University of Essex
Guandong Xu,University of Technology Sydney
Fang Chen 0001,University of Technology Sydney
Prasoon Gupta,National Institute of Technology
Rajiv Ranjan Suman,National Institute of Technology
Usman Naseem,University of Sydney
Imran Razzak,Deakin University
Matloob Khushi,University of Sydney
Peter W. Eklund,Deakin University
Jinman Kim,University of Sydney
Shuo Yu,Dalian University of Technology
Qing Qing,Dalian University of Technology
Ahsan Shehzad,Dalian University of Technology
Giles Oatley,Federation University Australia
Feng Xia 0001,Federation University Australia
Ryosuke Harakawa,Nagaoka University of Technology
Masahiro Iwahashi,Nagaoka University of Technology
Xin Liu 0022,China University of Petroleum
Shaowen Yu,China University of Petroleum
